date,place,address,long,lat,evak1,evak2,link
05.11.2017,Большой театр,"Театральная площадь, дом 1",55.7602522,37.618605,да,3500,https://www.rbc.ru/society/05/11/2017/59ff2f2c9a79475c3448ccda
05.11.2017,ТЦ Европейский,"Киевская пл., 2",55.74345,37.562694,да,11000,https://ria.ru/incidents/20171105/1508237101.html
06.11.2017,"ТРЦ ""Дисконт""","Орджоникидзе ул., 11",55.7063861,37.5962942,да,,https://ria.ru/incidents/20171105/1508237101.html
05.11.2017,Музей архитектуры имени А. В. Щусева,"Воздвиженка ул., 5/25",55.7524279,37.6072461,да,нет информации,https://www.rbc.ru/society/05/11/2017/59ff2f2c9a79475c3448ccda
05.11.2017,ТЦ Outlet Village Белая Дача.,"Новорязанское шоссе, дом 8",54.9738163,39.0096037,да,нет информации,http://www.mskagency.ru/materials/2721278
05.11.2017,Кинотеатр Космос,"Проспект Мира, 109",55.818714,37.636781,да,500,https://www.currenttime.tv/a/28836338.html
05.11.2017,ТЦ Атриум,"Земляной вал, 33",55.757077,37.6589297,да,нет информации,"https://ria.ru/incidents/20171105/1508243359.html
http://www.mskagency.ru/materials/2721276"
05.11.2017,ТЦ Охотный ряд,"Манежная площадь, д.1, стр.2",55.75549,37.6143084,да,нет информации,https://iz.ru/667322/2017-11-05/shest-torgovykh-tcentrov-v-moskve-evakuirovali-iz-za-ugrozy-terakta
05.11.2017,Галерея Атлантис (ТЦ),"Варшавское шоссе, 160",55.5830212,37.5952801,да,нет информации,https://ria.ru/incidents/20171026/1507600593.html
28.10.2017,ТЦ Водный,"Головинское шоссе, д. 5.",55.8402046,37.4916366,да,нет информации,http://www.mskagency.ru/materials/2719124
26.10.2017,"Кинотеатр ""Солярис""","Перерва ул., 43 , к.1",55.6598012,37.7496474,да,нет информации,https://ria.ru/incidents/20171026/1507600593.html
26.10.2017,Кинотеатр Алмаз,"Шаболовская ул., 56",55.712313,37.6058241,да,нет информации,https://ria.ru/incidents/20171026/1507600593.html
26.10.2017,Кинотеатр Соловей,"Дружинниковская ул., 15",55.759725,37.574863,да,100,"https://ria.ru/incidents/20171026/1507600593.html
http://www.mskagency.ru/materials/2718359"
26.10.2017,Российский экономический университет имени Плеханова,"Стремянный пер., 14",55.7286941,37.6324011,да,300,"https://iz.ru/663421/2017-10-26/smi-300-chelovek-evakuirovali-iz-reu-im-plekhanova-iz-za-ugrozy-vzryva
http://www.mskagency.ru/materials/2718305"
25.10.2017,Кинотеатр Высота,"ул. Юных Ленинцев, д. 52",55.7000583,37.7650631,да,нет информации,http://www.mskagency.ru/materials/2718147
23.10.2017,ГЗ МГУ,"Ленинские горы, 1",55.7073514,37.5215426,да,нет информации,http://www.mskagency.ru/materials/2717147
22.10.2017,ТЦ Европейский,"пл. Киевского Вокзала, 2,",55.7446675,37.5658937,да,3000,https://mir24.tv/news/16273803/iz-tc-evropeiskii-v-moskve-evakuirovali-tri-tysyachi-chelovek
21.09.2017,ТЦ Калужский,"Профсоюзная ул., 61А",55.6559875,37.5418248,да,нет информации,https://www.rbc.ru/rbcfreenews/59c3e8eb9a7947bc27b43dc1
20.09.2017,ТЦ Кунцево,"Ярцевская ул., 19 ·",55.7384966,37.4107393,да,нет информации,http://www.interfax.ru/moscow/579907
21.10.2017,ГКБ Буянова,"Бакинская ул., 26,",55.6184196,37.6541907,да,нет информации,https://rg.ru/2017/10/21/reg-cfo/bolnicu-imeni-buianova-evakuirovali-iz-za-ugrozy-vzryva.html
20.10.2017,ГЗ МГУ,"Ленинские горы, 1",55.7073514,37.5215426,да,2000,http://www.the-village.ru/village/city/news-city/288408-msu
20.10.2017,Посольство Японии,"Грохольский переулок, 27",55.777894,37.642199,да,нет информации,https://www.rbc.ru/rbcfreenews/59e9c26b9a794775552625c1 https://tsargrad.tv/news/posolstvo-japonii-v-moskve-proverjajut-na-nalichie-bomby_91534
18.10.2017,Российская государственная библиотека,"Воздвиженка ул., 3/5",55.751759,37.6088789,да,100,https://zona.media/chronicle/minirovanie
18.10.2017,Курский вокзал,Площадь Курского Вокзала,55.7574169,37.659701,да,600,https://zona.media/chronicle/minirovanie
18.10.2017,Павелецкий вокзал,"Павелецкая площадь, 1",55.7316435,37.6410674,да,450,https://zona.media/chronicle/minirovanie
18.10.2017,Ярославский вокзал,"Комсомольская пл., 5",55.776807,37.6573189,да,500,https://zona.media/chronicle/minirovanie
09.10.2017,Мавзолей Ленина,Красная площадь,55.7537117,37.6198845,нет,,https://lenta.ru/news/2017/10/09/vzorvat_lenina/
08.10.2017,ТЦ Гудзон,"Каширское шоссе, 14",55.6644765,37.6269076,да,1000+,https://www.kp.ru/online/news/2892702/
08.10.2017,ТДК Тульский,"Большая Тульска ул., 11",55.710104,37.6239561,да,3000,http://www.interfax.ru/moscow/582349
08.10.2017,ТК Дубровка,"Шарикоподшипниковская ул, 13, с 3",55.7182753,37.6775274,да,,http://www.interfax.ru/moscow/582349
07.10.2017,ТЦ Охотный ряд,"Манежная пл., 1, с.2",55.75549,37.6143084,да,1500,"https://ria.ru/incidents/20171006/1506372983.html
http://www.interfax.ru/moscow/582254"
06.10.2017,Отель Marriott,"1-ая Тверская-Ямская ул., 34",55.775835,37.586887,да,100,http://tass.ru/proisshestviya/4625190
06.10.2017,ТЦ Калейдоскоп,"ул. Сходненская, д. 56",55.8503343,37.4429706,да,нет информации,http://www.mskagency.ru/materials/2712205
06.10.2017,МАИ,"Волоколамское шоссе, д. 4",55.807896,37.503195,да,нет информации,"http://www.mskagency.ru/materials/2712187
https://www.gazeta.ru/social/news/2017/10/06/n_10660256.shtml"
06.10.2017,ТЦ Охотный ряд,"Манежная пл., 1 с 2",55.75549,37.6143084,да,нет информации,https://ria.ru/incidents/20171006/1506372983.html
06.10.2017,Белорусский вокзал,"пл. Тверская Застава, 7,",55.7766554,37.5814667,да,нет информации,https://ria.ru/incidents/20171006/1506356294.html
06.10.2017,Курский вокзал,пл. Курского вокзала,55.7574169,37.659701,да,нет информации,https://ria.ru/incidents/20171006/1506356294.html
06.10.2017,Казанский вокзал,"Комсомольская пл., 2,",55.7735189,37.656206,да,нет информации,https://ria.ru/incidents/20171006/1506356294.html
06.10.2017,Ярославский вокзал,"Комсомольская пл., 5,",55.776807,37.6573189,да,нет информации,https://ria.ru/incidents/20171006/1506356294.html
06.10.2017,ТЦ Атриум,"ул. Земляной Вал, 33",55.757077,37.6589297,да,нет информации,https://ria.ru/incidents/20171006/1506350664.html
26.09.2017,"Кинотеатр  ""Березка""","Мартеновская ул., 25",55.74987,37.8025419,да,нет информации,https://ria.ru/incidents/20170926/1505633105.html
26.09.2017,"Кинотеатр ""Баку""","ул. Усиевича, 12/14.",55.80637,37.528374,да,нет информации,https://ria.ru/incidents/20170926/1505633105.html
26.09.2017,"Кинотеатр ""Пионер""","Кутузовский просп., 21,",55.7515754,37.5640878,да,нет информации,https://ria.ru/incidents/20170926/1505633105.html
26.09.2017,"Кинотеатр , ""Факел""","ш. Энтузиастов, 15/16",55.751843,37.716122,да,нет информации,https://ria.ru/incidents/20170926/1505633105.html
26.09.2017,"Кинотеатр  ""Высота"",","ул. Юных Ленинцев, 52",55.7000583,37.7650631,да,нет информации,https://ria.ru/incidents/20170926/1505633105.html
26.09.2017,"Кинотеатр ""Солнцево""","ул. Богданова, 19",55.652818,37.393242,да,нет информации,https://ria.ru/incidents/20170926/1505633105.html
26.09.2017,"Киноклуб  ""Эльдар""","Ленинский пр., 105,",55.6656639,37.5145923,да,нет информации,https://ria.ru/incidents/20170926/1505633105.html
26.09.2017,Мега белая дача,"5, 1-й Покровский пр-д,",55.6532945,37.8446703,да,нет информации,https://ria.ru/incidents/20171006/1506341245.html
26.09.2017,"Управа р-на Донская""","Варшавское ш., 10,",55.6986875,37.6202231,да,нет информации,https://ria.ru/incidents/20170926/1505568907.html
26.09.2017,"Управа р-на , ""Косино""","Большая Косинская, 20",55.713136,37.8557429,да,нет информации,https://ria.ru/incidents/20170926/1505568907.html
26.09.2017,"Управа р-на ""Новопеределкино""","Боровское ш., 33",55.6417321,37.3609471,да,нет информации,https://ria.ru/incidents/20170926/1505568907.html
26.09.2017,"Управа р-на  Ломоносовский""","ул.Кравченко, 8",55.677027,37.5195239,да,нет информации,https://ria.ru/incidents/20170926/1505568907.html
26.09.2017,"Управа р-на ""Нижегородская""","Нижегородская ул., 58к1,",55.734191,37.7058522,да,нет информации,https://ria.ru/incidents/20170926/1505568907.html
26.09.2017,"Управа р-на ""Марфино""","Большая Марфинская ул., 4",55.831364,37.593007,да,нет информации,https://ria.ru/incidents/20170926/1505568907.html
26.09.2017,"Управа р-на  ""Чертаново Центральное""","Днепропетровская ул., 16к8",55.617458,37.583454,да,нет информации,https://ria.ru/incidents/20170926/1505568907.html
26.09.2017,Консульство Испании,"Стременной переулок, дом 31",55.7268024,37.6291874,да,30,https://ria.ru/incidents/20170926/1505589300.html
24.09.2017,Гостинница Космос,"пр-т Мира, 150",55.8219714,37.6451146,да,1000,https://ria.ru/incidents/20170924/1505454506.html
23.09.2017,Жилой дом,"Кунцевская ул., д 11",55.730456,37.4183821,да,225,https://ria.ru/incidents/20170923/1505425743.html
22.09.2017,ТЦ Семеновский,"Семеновская пл., 1,",55.782692,37.7203609,да,нет информации,https://ria.ru/incidents/20170922/1505366065.html
22.09.2017,ТЦ Новомосковский,"ул. Хабарова, 2,",55.5983845,37.3512813,да,нет информации,https://ria.ru/incidents/20170922/1505366065.html
22.09.2017,ТЦ Новоясеневский,"Новоясеневский пр-т, 1",55.6193697,37.5095344,да,нет информации,https://ria.ru/incidents/20170922/1505366065.html
22.09.2017,ТЦ Варшавский,"Варшавское шоссе, 87б",55.653544,37.6208331,да,нет информации,https://ria.ru/incidents/20170922/1505366065.html
22.09.2017,ТЦ Алтуфьевский,"Алтуфьевское ш., 8",55.8529733,37.5855633,да,нет информации,https://ria.ru/incidents/20170922/1505366065.html
22.09.2017,Курский вокзал,пл. Курского вокзала,55.7574169,37.659701,да,1700,https://ria.ru/incidents/20170922/1505389967.html
22.09.2017,ТЦ Авентура,"Северное Чертаново ул., 1",55.6374095,37.5994323,да,4000,https://ria.ru/incidents/20170922/1505372645.html
22.09.2017,Управа р-на  Алтуфьевский,"Алтуфьевское ш., 56А",55.881216,37.5891181,да,нет информации ,https://ria.ru/incidents/20170922/1505315701.html
22.09.2017,"Управа р-на ""Рязанский""","1-я Новокузьминская ул., 10",55.715909,37.78488,да,нет информации ,https://ria.ru/incidents/20170922/1505315701.html
22.09.2017,Управа р-на Капотня,"Капотня 2-й кв-л, 7",55.640069,37.797112,да,нет информации ,https://ria.ru/incidents/20170922/1505315701.html
22.09.2017,"Управа р-на "", ""Северное Чертаново""","Варшавское ш., 116,",55.6339429,37.6170275,да,нет информации ,https://ria.ru/incidents/20170922/1505315701.html
22.09.2017,"Управа р-на , ""Гольяново""","Курганская ул., 8,",55.829487,37.81987,да,нет информации ,https://ria.ru/incidents/20170922/1505315701.html
22.09.2017,"Управа р-на  ""Покровское-Стрешнево"" ","ул. Свободы, 16",55.831632,37.4537381,да,нет информации ,https://ria.ru/incidents/20170922/1505315701.html
22.09.2017,"Управа р-на ""Текстильщики""","Текстильщиков 8-я ул., д. 16, к.5.",55.701437,37.7465788,да,нет информации ,https://ria.ru/incidents/20170922/1505315701.html
22.09.2017,Управа р-на Левобережный,"Флотская ул., 1,",55.851318,37.479762,да,нет информации ,"https://ria.ru/incidents/20170922/1505303389.html
https://ria.ru/incidents/20170922/1505309601.html"
22.09.2017,Управа р-на Головино,"Флотская ул., 1",55.851318,37.479762,да,нет информации ,"https://ria.ru/incidents/20170922/1505303389.html
https://ria.ru/incidents/20170922/1505309601.html"
22.09.2017,Управа р-на Ховрино,"Флотская ул., 1",55.851318,37.479762,да,нет информации ,"https://ria.ru/incidents/20170922/1505303389.html
https://ria.ru/incidents/20170922/1505309601.html"
22.09.2017,Управа р-на Бирюлево Западное,"Медынская ул., 14Б,",55.582616,37.645859,да,нет информации ,"https://ria.ru/incidents/20170922/1505303389.html
https://ria.ru/incidents/20170922/1505309601.html"
22.09.2017,Управа р-на  Северное Бутово,"ул. Грина, 1к2",55.5626983,37.5826349,да,нет информации ,"https://ria.ru/incidents/20170922/1505303389.html
https://ria.ru/incidents/20170922/1505309601.html"
22.09.2017,Управа р-на Войковский,"1-й Новоподмосковный пер., 2/1,",55.816203,37.5040021,да,нет информации ,https://ria.ru/incidents/20170922/1505309601.html
22.09.2017,"Управа р-на "", ""Москворечье-Сабурово","1-й Новоподмосковный пер., 2/1",55.816203,37.5040021,да,нет информации ,https://ria.ru/incidents/20170922/1505309601.html
22.09.2017,Управа р-на Тимирязевский,"Астрадамский пр-д, 4,",55.811506,37.56101,да,нет информации ,https://ria.ru/incidents/20170922/1505309601.html
22.09.2017,Управа р-на Ясенево,"ул. Паустовского, 8, к. 1",55.5992909,37.5384081,да,нет информации ,https://ria.ru/incidents/20170922/1505309601.html
22.09.2017,Префектура Зеленоградского округа,"Центральный пр., 1 ",55.990754,37.214875,да,нет информации ,https://ria.ru/incidents/20170922/1505309601.html
21.09.2017,ТЦ Принц Плаза,"Профсоюзная ул., 129А",55.618714,37.507086,да,1500,"https://ria.ru/incidents/20170921/1505276580.html
https://www.rbc.ru/rbcfreenews/59c3e8eb9a7947bc27b43dc1"
21.09.2017,ТЦ Домодедовский,"Ореховый б-р, 14, корп. 3",55.609736,37.7198938,да,,"https://ria.ru/incidents/20170921/1505276580.html
https://www.rbc.ru/rbcfreenews/59c3e8eb9a7947bc27b43dc1"
21.09.2017,ТЦ Москворечье,"Каширское ш., 26,",55.6536266,37.6469331,да,нет информации ,https://ria.ru/incidents/20170921/1505276580.html
21.09.2017,ТЦ Калужский,"Профсоюзная ул., 61А,",55.6559875,37.5418248,да,нет информации ,https://ria.ru/incidents/20170921/1505276580.html
21.09.2017,ТЦ Капитолий,Вернадского дом 6,55.6919136,37.5276619,да,нет информации ,https://ria.ru/incidents/20170921/1505276580.html
21.09.2017,ТЦ Спектр ,"Новоясеневский пр-кт, 1",55.6193697,37.5095344,да,нет информации ,https://ria.ru/incidents/20170921/1505276580.html
21.09.2017,Офис Яндекса,"ул. Тимура Фрунзе, 11,",55.733643,37.589839,да,2000,https://ria.ru/incidents/20170921/1505256975.html
21.09.2017,Музей холодной войны,"5-й Котельнический пер., 11",55.7417374,37.6493268,да,нет информации,https://ria.ru/incidents/20170921/1505242230.html
21.09.2017,Дарвиновский музей,"улица Вавилова, 57",55.69067,37.561436,да,нет информации,https://ria.ru/incidents/20170921/1505242230.html
21.09.2017,Музей кино,"пр-кт Мира, 119, стр.36,",55.8330455,37.6218786,да,нет информации,https://ria.ru/incidents/20170921/1505242230.html
21.09.2017,Музей московского транспорта,"Рогожский Вал ул., 9/2,",55.742339,37.6788149,да,нет информации,https://ria.ru/incidents/20170921/1505242230.html
21.09.2017,"Музей ""Коломенское""","Андропова пр-т, 39",55.6647565,37.6588048,да,нет информации,https://ria.ru/incidents/20170921/1505242230.html
21.09.2017,Бирюлевский дендропарк,Липецкая ул.,55.593307,37.6730941,да,нет информации,https://ria.ru/incidents/20170921/1505242230.html
21.09.2017,Музей-панорама Бородинская Битва,"Кутузовский проспект, д. 38, стр. 1",55.738761,37.523151,да,нет информации,https://ria.ru/incidents/20170921/1505245188.html
20.09.2017,ТЦ Капитолий,Вернадского дом 6,55.6919136,37.5276619,да,нет информации,https://ria.ru/incidents/20170920/1505184147.html
20.09.2017,ТЦ Горбушкин Двор,"Багратионовский пр-д, 7",55.7421792,37.5016554,да,нет информации,https://ria.ru/incidents/20170920/1505184147.html
21.09.2017,Управа р-на Новокосино,"ул. Суздальская, 20",55.7431698,37.8517114,да,нет информации,https://ria.ru/incidents/20170921/1505225759.html
21.09.2017,Управа р-на  Марьино,"Люблинская ул., 161",55.6524767,37.7438317,да,нет информации,https://ria.ru/incidents/20170921/1505225759.html
21.09.2017,Управа р-на  Савеловский,"Петровско-Разумовский пр-д, 5",55.793796,37.568723,да,нет информации,https://ria.ru/incidents/20170921/1505225759.html
21.09.2017,Управа р-на  Бирюлево-Западное,"Медынская ул., 14Б,",55.582616,37.645859,да,нет информации,https://ria.ru/incidents/20170921/1505225759.html
21.09.2017,Управа р-на Войковский,"1-й Новоподмосковный пер., 2/1,",55.816203,37.5040021,да,нет информации,https://ria.ru/incidents/20170921/1505225759.html
21.09.2017,Управа р-на Кунцево,"ул. Академика Павлова, 42к2",55.744609,37.409166,да,нет информации,https://ria.ru/incidents/20170921/1505225759.html
21.09.2017,Управа р-на Лианозово,"Алтуфьевское ш. (дублер), 87",55.8939529,37.5857225,да,нет информации,https://ria.ru/incidents/20170921/1505225759.html
21.09.2017,"Управа р-на , Некрасовка",,,,да,нет информации,https://ria.ru/incidents/20170921/1505225759.html
21.09.2017,Управа р-на Раменки,"корп. 4, Мичуринский пр., 31,",55.695302,37.496601,да,нет информации,https://ria.ru/incidents/20170921/1505225759.html
21.09.2017,Управа р-на Люблино,"ул. Люблинская, 53,",55.7096226,37.7327628,да,нет информации,https://ria.ru/incidents/20170921/1505225759.html
20.09.2017,Управа р-на Бескудниково ,"Бескудниковский б-р, 16А,",55.863887,37.562001,да,нет информации,https://ria.ru/incidents/20170920/1505141124.html
20.09.2017,Управа р-на Черемушки,"ул. Архитектора Власова, 25к2",55.6749032,37.5482157,да,нет информации,https://ria.ru/incidents/20170920/1505141124.html
20.09.2017,Управа р-на Митино,"Митинская дублер, 35",55.848116,37.355323,да,нет информации,https://ria.ru/incidents/20170920/1505141124.html
20.09.2017,Управа р-на Замоскворечье,"ул. Бахрушина, 13",55.7356681,37.6361054,да,нет информации,https://ria.ru/incidents/20170920/1505141124.html
20.09.2017,Управа р-на  Теплый Стан,"Профсоюзная ул., 154к2",55.6214879,37.5045788,да,нет информации,https://ria.ru/incidents/20170920/1505141124.html
20.09.2017,Управа р-на Отрадное,"пр-д Якушкина, 4,",55.8584502,37.6114792,да,нет информации,https://ria.ru/incidents/20170920/1505141124.html
20.09.2017,Управа р-на Чертаново,располагается по 2 адресам,,,да,нет информации,https://ria.ru/incidents/20170920/1505141124.html
20.09.2017,Управа р-на  Новогиреево,"Зеленый пр., 20,",55.750469,37.78712,да,нет информации,https://ria.ru/incidents/20170920/1505141124.html
20.09.2017,Управа р-на Покровское-Стрешнево,"ул. Свободы, 16",55.831632,37.4537381,да,нет информации,https://ria.ru/incidents/20170920/1505141124.html
20.09.2017,Управа р-на  Молжаниново,"Синявинская ул., 11,",55.9481515,37.3479507,да,нет информации,https://ria.ru/incidents/20170920/1505141124.html
20.09.2017,Управа р-на  Хамовники,"ул. Пречистенка, 14",55.7432715,37.5975552,да,нет информации,https://ria.ru/incidents/20170920/1505141124.html
20.09.2017,Управа р-на Таганская,"Воронцовская ул., 21",55.73672,37.659806,да,нет информации,https://ria.ru/incidents/20170920/1505141124.html
20.09.2017,Управа р-на Преображенская,"ул. Большая Черкизовская, 14A ·",55.7959063,37.725729,да,нет информации,https://ria.ru/incidents/20170920/1505141124.html
20.09.2017,Управа р-на Алексеевская,"пр-т Мира, 104",55.802147,37.6368873,да,нет информации,https://ria.ru/incidents/20170920/1505141124.html
18.09.2017,ТЦ Гагаринский,"ул. Вавилова, 3",55.7069168,37.5920881,да,нет информации,https://ria.ru/incidents/20170919/1505057317.html
18.09.2017,Ресторан Lookin Rooms,"Тверская ул., 18, стр. 1",55.7660906,37.6042959,да,100,https://ria.ru/incidents/20170918/1505028695.html
18.09.2017,Chips ,"ул. Кузнецкий Мост, 7",55.7618197,37.6194804,да,,https://ria.ru/incidents/20170918/1505028695.html
18.09.2017,Клуб Лондон,"Вернадского пр., 14,",55.6776475,37.5074658,да,80,https://ria.ru/incidents/20170918/1505028695.html
18.09.2017,префектура ЮЗАО,располагается по 3 адресам,,,да,600,https://ria.ru/incidents/20170918/1504977036.html
18.09.2017,Префектура ЮВАО,"ул. Авиамоторная, 10",55.754111,37.714639,да,,https://ria.ru/incidents/20170918/1504977036.html
